Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,18:16:47,177,1.7,2,20.4,20.7,958.24,0,-2.9,0.9,10.1,30.1,25.5,26.1,25.2
10/13/2021,18:17:18,176,1.6,1.9,20.4,20.9,958.24,0,-2.8,0.9,6.4,30,25.4,26,25.2
10/13/2021,18:17:55,181,1.9,2.1,20.4,21,958.24,0,-2.7,0.9,10.5,30,25.4,25.9,25.2
10/13/2021,18:18:31,181,1.6,1.9,20.4,21.2,958.24,0,-2.6,0.8,11.5,29.9,25.4,25.9,25.2
10/13/2021,18:19:08,184,1.3,1.6,20.3,21.2,958.24,0,-2.7,0.6,7.3,29.9,25.4,25.8,25.1
10/13/2021,18:19:45,185,1.5,1.7,20.3,21.2,958.24,0,-2.7,0.6,9.7,29.9,25.3,25.8,25.1
10/13/2021,18:20:15,185,1.5,1.8,20.3,21.6,958.24,0,-2.4,0.7,7.3,29.8,25.3,25.7,25.1
10/13/2021,18:20:51,183,1.3,1.5,20.3,21.7,958.24,0,-2.4,0.6,8.8,29.8,25.2,25.7,25
10/13/2021,18:21:27,189,1.4,1.6,20.2,21.8,958.24,0,-2.4,0.5,10.1,29.7,25.2,25.6,25
10/13/2021,18:22:03,189,1.3,1.6,20.2,21.7,958.24,0,-2.5,0.5,5.4,29.7,25.2,25.6,25
10/13/2021,18:22:39,177,1.5,1.7,20.1,22.1,958.24,0,-2.3,0.8,8.2,29.6,25.1,25.6,25
10/13/2021,18:23:15,182,1.5,1.7,20.1,22.2,958.24,0,-2.2,0.7,7.5,29.6,25.1,25.5,25
10/13/2021,18:23:45,193,1.3,1.6,20.1,22.3,958.24,0,-2.2,0.4,10.3,29.6,25.1,25.5,24.9
10/13/2021,18:24:16,205,1.4,1.7,20.1,22.4,958.24,0,-2.1,0.1,11.1,29.5,25,25.5,24.9
10/13/2021,18:24:47,213,1.4,1.6,20,22.3,958.24,0,-2.2,0,9,29.5,25,25.5,24.9
10/13/2021,18:25:24,208,1.3,1.5,20,22.4,958.24,0,-2.2,0.1,7.3,29.4,24.9,25.3,24.9
10/13/2021,18:25:55,194,1.3,1.5,19.9,22.6,958.24,0,-2.1,0.4,8.4,29.4,24.9,25.3,24.8
10/13/2021,18:26:32,188,1.2,1.6,19.9,22.8,958.24,0,-2,0.5,1.9,29.4,24.9,25.3,24.8
10/13/2021,18:27:09,182,1.7,2.1,19.9,23.1,958.24,0,-1.9,0.8,7.7,29.3,24.9,25.2,24.7
10/13/2021,18:27:46,184,1.7,1.9,19.9,23.2,958.24,0,-1.8,0.8,8.1,29.3,24.8,25.2,24.7
10/13/2021,18:28:23,188,1.4,1.8,19.9,23,958.24,0,-1.9,0.5,9.2,29.2,24.7,25.1,24.7
10/13/2021,18:28:59,210,1.1,1.3,19.9,23.1,958.24,0,-1.9,0,8.6,29.2,24.7,25.1,24.6
10/13/2021,18:29:36,196,1.3,1.6,19.8,23.1,958.24,0,-1.9,0.3,9.6,29.2,24.7,25.1,24.6
10/13/2021,18:30:12,192,1,1.3,19.8,23.1,958.24,0,-1.9,0.3,13,29.1,24.7,25,24.6
10/13/2021,18:30:42,192,1,1.1,19.8,23.1,958.24,0,-1.9,0.3,8.4,29.1,24.6,25,24.6
10/13/2021,18:31:20,191,1,1.5,19.8,23.2,958.24,0,-1.9,0.3,4.8,29,24.6,25,24.5
10/13/2021,18:31:51,199,1.3,1.7,19.7,23.2,958.24,0,-2,0.3,4.8,29,24.6,25,24.5
10/13/2021,18:32:21,198,1.3,1.6,19.7,23.3,958.24,0,-1.9,0.3,5.4,28.9,24.5,24.9,24.5
10/13/2021,18:32:52,193,1.2,1.4,19.7,23.4,958.24,0,-1.9,0.4,6.1,28.9,24.5,24.9,24.5
10/13/2021,18:33:23,181,1.3,1.6,19.6,23.4,958.24,0,-2,0.6,7.5,28.9,24.5,24.9,24.5
10/13/2021,18:33:59,186,1.3,1.6,19.6,23.5,958.24,0,-1.9,0.5,6.1,28.9,24.5,24.8,24.4
10/13/2021,18:34:36,186,1.2,1.5,19.6,23.5,958.24,0,-1.9,0.5,7.7,28.8,24.4,24.8,24.4
10/13/2021,18:35:12,178,1.3,1.6,19.6,23.6,958.24,0,-1.8,0.7,4.2,28.7,24.4,24.8,24.4
10/13/2021,18:35:49,177,1.2,1.4,19.6,23.5,958.24,0,-1.9,0.6,7.7,28.7,24.3,24.8,24.3
10/13/2021,18:36:26,182,1,1.3,19.5,23.6,958.24,0,-1.9,0.5,4.6,28.7,24.3,24.7,24.3
10/13/2021,18:37:02,203,1,1.4,19.5,23.6,958.24,0,-1.9,0.1,9,28.7,24.3,24.7,24.3
10/13/2021,18:37:38,217,0.9,1.1,19.5,23.6,958.24,0,-1.9,0.1,8.4,28.6,24.2,24.7,24.3
10/13/2021,18:38:14,216,1,1.2,19.5,23.7,958.24,0,-1.8,0.1,10.8,28.5,24.2,24.6,24.2
10/13/2021,18:38:44,217,0.9,1.1,19.5,23.7,958.24,0,-1.8,0.1,0.8,28.5,24.2,24.6,24.2
10/13/2021,18:39:14,213,0.9,1.1,19.4,23.7,958.24,0,-1.9,0,7.3,28.5,24.2,24.5,24.2
10/13/2021,18:39:45,198,0.8,1,19.4,23.7,958.24,0,-1.9,0.2,5.2,28.5,24.1,24.5,24.2
10/13/2021,18:40:22,182,1,1.3,19.4,23.7,958.24,0,-1.9,0.5,5.9,28.4,24.1,24.5,24.2
10/13/2021,18:40:59,202,1.1,1.4,19.4,23.8,958.24,0,-1.9,0.2,6.1,28.4,24.1,24.4,24.1
10/13/2021,18:41:35,206,1.4,1.8,19.4,23.9,958.24,0,-1.8,0.1,5.2,28.4,24,24.4,24.1
10/13/2021,18:42:12,190,1.4,1.8,19.4,23.9,958.24,0,-1.8,0.5,5.7,28.3,24,24.4,24.1
10/13/2021,18:42:49,178,1.2,1.6,19.4,24,958.24,0,-1.8,0.7,5.7,28.3,24,24.4,24
10/13/2021,18:43:25,176,1.3,1.5,19.4,23.9,958.24,0,-1.8,0.7,4.4,28.3,23.9,24.3,24
10/13/2021,18:44:01,176,1.2,1.4,19.4,23.6,958.24,0,-2,0.7,3.5,28.3,23.9,24.2,24
10/13/2021,18:44:32,177,1.3,1.6,19.4,23.6,958.24,0,-2,0.7,4.8,28.2,23.8,24.2,24
10/13/2021,18:45:02,169,1.4,1.7,19.5,23.7,958.24,0,-1.8,0.9,6.4,28.2,23.8,24.1,23.9
10/13/2021,18:45:39,180,1.4,1.6,19.5,23.8,958.24,0,-1.8,0.7,1.3,28.2,23.8,24.1,23.9
10/13/2021,18:46:10,180,1.3,1.5,19.5,23.8,958.24,0,-1.8,0.7,5.2,28.1,23.8,24.1,23.9
10/13/2021,18:46:41,169,1.3,1.6,19.5,23.8,958.24,0,-1.8,0.9,0,28.1,23.8,24.1,23.9
10/13/2021,18:47:18,165,1.3,1.5,19.5,23.8,958.24,0,-1.8,0.9,5,28,23.7,24,23.8
10/13/2021,18:47:55,170,1.4,2,19.5,23.7,958.24,0,-1.8,0.9,4.4,28,23.7,24,23.8
10/13/2021,18:48:32,184,1.5,1.9,19.5,23.5,958.24,0,-2,0.7,6.6,28,23.6,24,23.8
10/13/2021,18:49:08,197,1.4,2,19.5,23.2,958.24,0,-2.1,0.3,0.2,27.9,23.6,24,23.8
10/13/2021,18:49:45,193,1.8,2.4,19.5,23.3,958.24,0,-2.1,0.6,4.4,27.9,23.6,24,23.7
10/13/2021,18:50:21,165,2.1,3,19.5,22.7,958.24,0,-2.4,1.5,7.1,27.8,23.6,23.9,23.7
10/13/2021,18:50:58,168,2.1,2.6,19.6,23.6,958.24,0,-1.8,1.4,9.9,27.8,23.6,23.8,23.6
10/13/2021,18:51:34,174,1.3,1.7,19.6,23.5,958.24,0,-1.9,0.8,9.6,27.8,23.5,23.8,23.6
10/13/2021,18:52:05,182,1.4,1.7,19.5,23.6,958.24,0,-1.9,0.7,4,27.8,23.5,23.8,23.6
10/13/2021,18:52:35,179,1.2,1.3,19.5,23.6,958.24,0,-1.9,0.6,6.4,27.7,23.5,23.8,23.6
10/13/2021,18:53:12,162,1.3,1.6,19.5,23.6,958.24,0,-1.9,1,5.9,27.7,23.5,23.8,23.6
10/13/2021,18:53:49,168,1.3,1.6,19.5,23.8,958.24,0,-1.8,0.9,2.9,27.7,23.4,23.8,23.5
10/13/2021,18:54:25,175,1.3,1.6,19.5,23.8,958.24,0,-1.8,0.7,1.5,27.6,23.4,23.7,23.5
10/13/2021,18:54:55,184,1.2,1.6,19.5,23.9,958.24,0,-1.7,0.5,4.2,27.6,23.4,23.6,23.5
10/13/2021,18:55:39,171,1.9,2.3,19.5,23.2,958.24,0,-2.1,1.2,8.6,27.6,23.3,23.6,23.5
10/13/2021,18:56:15,201,1.8,2.1,19.5,22.9,958.24,0,-2.3,0.3,3.9,27.5,23.3,23.6,23.5
10/13/2021,18:56:51,188,1.5,1.9,19.5,23.4,958.24,0,-2,0.6,4.6,27.5,23.2,23.6,23.4
10/13/2021,18:57:27,161,1.7,2,19.5,23.2,958.24,0,-2.1,1.3,3.1,27.5,23.2,23.6,23.4
10/13/2021,18:58:03,159,1.4,1.7,19.5,23.6,958.24,0,-1.9,1.1,6.9,27.5,23.2,23.5,23.4
10/13/2021,18:58:34,171,1,1.4,19.5,23.6,958.24,0,-1.9,0.6,0.2,27.4,23.2,23.5,23.4
10/13/2021,18:59:04,208,0.6,0.8,19.5,23.6,958.24,0,-1.9,0,3.1,27.4,23.2,23.5,23.3
10/13/2021,18:59:34,212,0.5,0.8,19.5,23.4,958.24,0,-2,0,6.4,27.3,23.1,23.5,23.3
10/13/2021,19:00:05,238,0.5,0.8,19.5,23.3,958.24,0,-2.1,0.2,5.9,27.3,23.1,23.4,23.3
10/13/2021,19:00:42,202,1,1.4,19.5,23.2,958.24,0,-2.1,0.2,7.1,27.3,23.1,23.4,23.3
10/13/2021,19:01:19,192,1.1,1.4,19.5,22.8,958.24,0,-2.4,0.3,4.8,27.3,23,23.4,23.2
10/13/2021,19:01:56,210,1,1.2,19.5,23.5,958.24,0,-2,0,-0.7,27.3,23,23.4,23.2
10/13/2021,19:02:33,175,1.1,1.5,19.5,23.2,958.24,0,-2.1,0.6,7.3,27.2,23,23.4,23.2
10/13/2021,19:03:09,215,1.2,1.3,19.4,23.1,958.24,0,-2.3,0.1,7.5,27.1,23,23.3,23.2
10/13/2021,19:03:47,194,1,1.4,19.4,23.2,958.24,0,-2.2,0.3,2.5,27.1,22.9,23.3,23.1
10/13/2021,19:04:22,191,0.8,0.9,19.4,23.3,958.24,0,-2.2,0.3,7.3,27.1,22.9,23.3,23.1
10/13/2021,19:04:56,208,0.8,0.9,19.4,23.3,958.24,0,-2.2,0,3.7,27.1,22.9,23.2,23.1
10/13/2021,19:05:27,208,0.8,0.9,19.4,23.4,958.24,0,-2.1,0,4,27.1,22.8,23.2,23.1
10/13/2021,19:05:57,200,1,1.2,19.3,23.3,958.24,0,-2.3,0.2,3.1,27.1,22.8,23.2,23.1
10/13/2021,19:06:28,184,0.9,1,19.3,23.3,958.24,0,-2.3,0.4,7.3,27,22.8,23.2,23.1
10/13/2021,19:06:59,184,0.9,1,19.3,23.4,958.24,0,-2.2,0.4,6.9,27,22.8,23.1,23
10/13/2021,19:07:29,182,1,1.2,19.3,23.6,958.24,0,-2.1,0.5,8.1,26.9,22.8,23.1,23
10/13/2021,19:08:05,187,1,1.2,19.2,23.6,958.24,0,-2.2,0.4,11.5,26.9,22.8,23.1,23
10/13/2021,19:08:42,185,0.9,1,19.2,23.7,958.24,0,-2.1,0.4,-0.3,26.9,22.7,23.1,23
10/13/2021,19:09:19,190,0.8,1,19.1,23.8,958.24,0,-2.2,0.3,6.9,26.8,22.7,23,23
10/13/2021,19:09:56,184,1,1.2,19.1,23.7,958.58,0,-2.2,0.5,9.2,26.8,22.7,23,23
10/13/2021,19:10:32,192,0.8,1,19.1,23.7,958.58,0,-2.2,0.3,5.4,26.8,22.6,23,23
10/13/2021,19:11:08,168,0.7,0.8,19,23.8,958.58,0,-2.2,0.5,6.9,26.7,22.6,23,22.9
10/13/2021,19:11:45,195,0.7,0.9,19,23.9,958.58,0,-2.2,0.2,10.3,26.7,22.6,23,22.9
10/13/2021,19:12:21,191,0.8,1,19,23.9,958.58,0,-2.2,0.3,6.9,26.7,22.5,22.9,22.9
10/13/2021,19:12:57,190,0.8,1,18.9,23.8,958.58,0,-2.3,0.3,3.9,26.7,22.5,22.9,22.9
10/13/2021,19:13:33,189,0.8,1,18.9,23.8,958.58,0,-2.3,0.3,6.7,26.7,22.5,22.9,22.9
10/13/2021,19:14:04,184,0.9,1,18.9,23.9,958.58,0,-2.2,0.4,2.5,26.7,22.5,22.9,22.8
10/13/2021,19:14:35,194,0.8,0.9,18.8,24,958.58,0,-2.3,0.2,4,26.6,22.5,22.9,22.8
10/13/2021,19:15:05,194,0.6,0.8,18.8,24,958.58,0,-2.3,0.2,4.2,26.6,22.5,22.8,22.8
10/13/2021,19:15:43,210,0.8,1,18.8,23.9,958.58,0,-2.3,0,8.1,26.6,22.4,22.8,22.8
10/13/2021,19:16:19,204,0.6,0.9,18.8,24,958.58,0,-2.3,0.1,8.1,26.5,22.4,22.8,22.8
10/13/2021,19:16:56,206,0.7,0.8,18.8,24,958.58,0,-2.3,0.1,8.4,26.5,22.4,22.8,22.8
10/13/2021,19:17:33,190,0.6,0.8,18.7,23.9,958.58,0,-2.4,0.2,-0.3,26.5,22.3,22.8,22.8
10/13/2021,19:18:09,208,0.7,0.9,18.7,23.9,958.58,0,-2.4,0,6.3,26.5,22.3,22.7,22.7
10/13/2021,19:18:45,213,0.7,0.8,18.6,23.8,958.58,0,-2.6,0,5.2,26.5,22.3,22.7,22.7
10/13/2021,19:19:21,194,0.7,0.9,18.6,23.8,958.58,0,-2.6,0.2,5.9,26.4,22.2,22.7,22.7
10/13/2021,19:19:58,209,0.8,0.9,18.6,23.8,958.58,0,-2.6,0,1.9,26.4,22.2,22.7,22.7
10/13/2021,19:20:28,209,0.8,0.8,18.5,23.7,958.58,0,-2.7,0,2.9,26.3,22.2,22.7,22.7
10/13/2021,19:20:59,209,0.8,0.9,18.5,23.8,958.58,0,-2.6,0,-1.5,26.3,22.2,22.6,22.6
10/13/2021,19:21:30,211,0.8,1,18.5,23.8,958.58,0,-2.6,0,11.3,26.3,22.1,22.6,22.6
10/13/2021,19:22:00,211,0.8,1,18.5,23.7,958.58,0,-2.7,0,6.7,26.3,22.1,22.6,22.6
10/13/2021,19:22:30,214,0.7,0.8,18.5,23.9,958.58,0,-2.6,0,6.1,26.3,22.1,22.6,22.6
10/13/2021,19:23:07,211,0.7,0.9,18.4,23.8,958.58,0,-2.7,0,5.5,26.3,22.1,22.6,22.6
10/13/2021,19:23:44,215,0.7,0.8,18.4,23.9,958.58,0,-2.7,0,5.5,26.3,22,22.6,22.5
10/13/2021,19:24:21,214,0.6,0.8,18.4,23.8,958.58,0,-2.7,0,4.6,26.2,22,22.5,22.5
10/13/2021,19:24:57,225,0.8,1.1,18.3,24.3,958.58,0,-2.5,0.2,2.7,26.2,22,22.5,22.5
10/13/2021,19:25:33,225,0.8,1,18.3,23.8,958.58,0,-2.8,0.2,6.9,26.2,22,22.5,22.5
10/13/2021,19:26:10,219,0.8,1,18.3,24,958.58,0,-2.7,0.1,11,26.1,22,22.4,22.5
10/13/2021,19:26:46,224,0.8,0.9,18.2,24.1,958.58,0,-2.7,0.2,-2.3,26.1,21.9,22.4,22.4
10/13/2021,19:27:24,233,0.8,1,18.2,23.8,958.58,0,-2.9,0.3,3.9,26.1,21.8,22.4,22.4
10/13/2021,19:27:54,219,0.8,1,18.2,24,958.58,0,-2.8,0.1,5.5,26.1,21.8,22.4,22.4
10/13/2021,19:28:25,228,0.6,0.8,18.1,24,958.58,0,-2.9,0.2,4.8,26.1,21.7,22.4,22.4
10/13/2021,19:28:55,234,0.7,0.8,18.1,23.8,958.58,0,-3,0.3,6.3,26.1,21.7,22.3,22.3
10/13/2021,19:29:33,224,0.8,1,18.1,23.9,958.58,0,-3,0.2,6.9,26,21.7,22.3,22.3
10/13/2021,19:30:10,223,0.8,1,18,23.9,958.58,0,-3,0.2,3.1,26,21.7,22.3,22.3
10/13/2021,19:30:45,230,0.7,1,18,24,958.58,0,-2.9,0.2,7.1,26,21.6,22.3,22.2
10/13/2021,19:31:22,239,0.7,0.9,18,23.9,958.58,0,-3,0.3,2.2,26,21.5,22.3,22.2
10/13/2021,19:31:52,231,0.7,0.9,17.9,23.9,958.58,0,-3.1,0.2,6.3,26,21.5,22.3,22.2
10/13/2021,19:32:25,240,0.7,0.8,17.9,23.9,958.58,0,-3.1,0.3,4,25.9,21.5,22.2,22.2
10/13/2021,19:33:01,244,0.8,1,17.9,23.9,958.58,0,-3.1,0.4,6.6,25.9,21.5,22.2,22.2
10/13/2021,19:33:37,246,0.8,0.9,17.8,24,958.58,0,-3.1,0.4,5,25.9,21.4,22.2,22.2
10/13/2021,19:34:07,247,0.8,0.9,17.8,24,958.58,0,-3.1,0.4,3.5,25.9,21.4,22.1,22.1
10/13/2021,19:34:44,244,0.7,0.9,17.8,24,958.58,0,-3.1,0.4,4.6,25.8,21.4,22.1,22.1
10/13/2021,19:35:21,252,0.7,0.9,17.7,24,958.58,0,-3.2,0.5,2.9,25.8,21.3,22.1,22.1
10/13/2021,19:35:58,266,0.9,1.1,17.7,24.2,958.58,0,-3.1,0.8,5.5,25.8,21.3,22,22.1
10/13/2021,19:36:34,273,0.8,1,17.6,24.2,958.58,0,-3.2,0.7,2.7,25.7,21.3,22,22.1
10/13/2021,19:37:10,268,0.8,1.1,17.6,24.2,958.58,0,-3.2,0.7,2.9,25.7,21.3,22,22.1
10/13/2021,19:37:46,266,0.7,0.9,17.6,24.2,958.58,0,-3.2,0.6,2.2,25.7,21.2,22,22
10/13/2021,19:38:22,272,0.7,0.9,17.6,24.3,958.58,0,-3.2,0.6,5.4,25.6,21.2,22,22
10/13/2021,19:38:54,276,0.6,0.8,17.5,24.3,958.58,0,-3.2,0.6,5,25.6,21.2,22,21.9
10/13/2021,19:39:25,268,0.7,0.9,17.5,24.3,958.58,0,-3.2,0.6,4.4,25.6,21.1,22,21.9
10/13/2021,19:39:55,270,0.7,0.9,17.5,24.3,958.58,0,-3.2,0.6,6.4,25.6,21.1,21.9,21.9
10/13/2021,19:40:32,275,0.8,1.1,17.5,24.4,958.58,0,-3.2,0.8,4,25.5,21.1,21.9,21.9
10/13/2021,19:41:07,276,0.8,1,17.5,24.4,958.58,0,-3.2,0.7,5.9,25.5,21.1,21.9,21.9
10/13/2021,19:41:45,279,0.6,0.8,17.4,24.5,958.58,0,-3.2,0.5,5.4,25.5,21,21.9,21.8
10/13/2021,19:42:21,279,0.5,0.9,17.4,24.6,958.58,0,-3.1,0.5,8.2,25.4,20.9,21.9,21.8
10/13/2021,19:42:58,279,0.7,0.9,17.4,24.6,958.58,0,-3.1,0.6,2.1,25.4,20.9,21.9,21.8
10/13/2021,19:43:35,284,0.6,1,17.4,24.9,958.58,0,-3,0.6,-0.9,25.4,20.9,21.9,21.8
10/13/2021,19:44:11,274,0.7,0.9,17.4,24.8,958.58,0,-3,0.6,-2,25.3,20.9,21.8,21.7
10/13/2021,19:44:41,275,0.8,1.1,17.4,25.1,958.58,0,-2.9,0.8,1.3,25.3,20.8,21.8,21.7
10/13/2021,19:45:19,275,0.9,1.2,17.4,25.1,958.92,0,-2.9,0.8,-3.8,25.3,20.8,21.8,21.7
10/13/2021,19:45:49,271,1,1.2,17.4,25.2,958.92,0,-2.8,0.9,0.4,25.3,20.8,21.8,21.6
10/13/2021,19:46:20,271,0.9,1.2,17.4,25.1,958.92,0,-2.9,0.8,5.5,25.3,20.7,21.8,21.6
10/13/2021,19:46:57,266,0.8,1.1,17.3,25.1,958.92,0,-3,0.6,3.3,25.3,20.7,21.8,21.6
10/13/2021,19:47:34,267,0.8,1,17.3,25.1,958.92,0,-3,0.6,6.3,25.2,20.7,21.8,21.6
10/13/2021,19:48:11,268,0.8,1,17.3,25,958.92,0,-3,0.6,7.1,25.2,20.7,21.7,21.6
10/13/2021,19:48:48,265,0.8,1,17.3,25,958.92,0,-3,0.7,5.2,25.2,20.7,21.7,21.5
10/13/2021,19:49:24,265,0.8,1.1,17.3,25.1,958.92,0,-3,0.7,3.5,25.2,20.6,21.7,21.5
10/13/2021,19:50:00,270,0.9,1.2,17.3,25.2,958.92,0,-2.9,0.8,6.1,25.2,20.6,21.7,21.5
10/13/2021,19:50:36,265,0.8,1.1,17.2,25.2,958.92,0,-3,0.7,4,25.1,20.6,21.7,21.5
10/13/2021,19:51:13,262,0.8,0.9,17.2,25.3,958.92,0,-3,0.6,3.3,25.1,20.6,21.6,21.4
10/13/2021,19:51:43,261,0.9,1.2,17.2,25.3,958.92,0,-3,0.7,6.1,25.1,20.5,21.6,21.4
10/13/2021,19:52:14,262,0.8,1,17.2,25.3,958.92,0,-3,0.7,5.4,25,20.5,21.6,21.4
10/13/2021,19:52:52,257,0.9,1.1,17.2,25.4,958.92,0,-2.9,0.6,4.6,25,20.5,21.6,21.3
10/13/2021,19:53:29,258,1,1.3,17.1,25.4,958.92,0,-3,0.7,5.7,25,20.4,21.6,21.3
10/13/2021,19:54:06,258,1.1,1.3,17.1,25.5,958.92,0,-2.9,0.8,9.9,25,20.4,21.6,21.3
10/13/2021,19:54:43,259,1,1.3,17.1,25.6,958.92,0,-2.9,0.8,5.9,24.9,20.4,21.6,21.3
10/13/2021,19:55:20,260,1,1.3,17,25.7,958.92,0,-2.9,0.8,3.1,24.9,20.3,21.6,21.3
10/13/2021,19:55:56,255,0.8,1.1,17,25.8,958.92,0,-2.8,0.6,1.7,24.9,20.3,21.5,21.3
10/13/2021,19:56:33,255,0.9,1.1,16.9,25.8,958.92,0,-2.9,0.7,5.2,24.9,20.3,21.5,21.3
10/13/2021,19:57:08,258,0.9,1.2,16.9,25.9,958.92,0,-2.9,0.7,3.9,24.8,20.3,21.5,21.2
10/13/2021,19:57:45,260,1,1.2,16.8,26,958.92,0,-2.9,0.7,3.3,24.8,20.2,21.5,21.2
10/13/2021,19:58:23,264,0.9,1.2,16.8,26,958.92,0,-2.9,0.7,4.8,24.8,20.2,21.5,21.2
10/13/2021,19:59:00,271,0.9,1.1,16.8,26,958.92,0,-2.9,0.8,0.6,24.8,20.2,21.4,21.2
10/13/2021,19:59:32,265,0.9,1.1,16.8,26,958.92,0,-2.9,0.8,2.5,24.8,20.1,21.4,21.2
10/13/2021,20:00:02,262,1,1.3,16.7,26,958.92,0,-3,0.8,0.8,24.8,20.1,21.4,21.1
10/13/2021,20:00:32,257,1,1.2,16.7,26.1,958.92,0,-3,0.7,2.1,24.7,20.1,21.4,21.1
10/13/2021,20:01:10,252,0.9,1.2,16.6,26,958.92,0,-3.1,0.6,3.1,24.7,20.1,21.4,21.1
10/13/2021,20:01:47,248,1.1,1.3,16.6,26,958.92,0,-3.1,0.6,3.1,24.7,20,21.4,21.1
10/13/2021,20:02:24,241,0.9,1.3,16.5,26.1,958.92,0,-3.1,0.4,4.6,24.6,20,21.4,21.1
10/13/2021,20:03:01,249,1.3,1.6,16.4,26.1,958.92,0,-3.2,0.8,1,24.6,20,21.3,21
10/13/2021,20:03:38,244,1.2,1.4,16.4,26.2,958.92,0,-3.2,0.6,2.4,24.6,20,21.3,21
10/13/2021,20:04:13,240,1.2,1.5,16.3,26.2,958.92,0,-3.2,0.6,3.9,24.6,20,21.3,21
10/13/2021,20:04:49,248,1.2,1.6,16.3,26.3,958.92,0,-3.2,0.7,6.9,24.6,19.9,21.3,21
10/13/2021,20:05:20,249,1.2,1.5,16.2,26.4,958.92,0,-3.2,0.7,6.3,24.6,19.9,21.3,21
10/13/2021,20:05:57,246,1.3,1.6,16.2,26.6,958.92,0,-3.1,0.7,4.6,24.6,19.9,21.3,20.9
10/13/2021,20:06:28,250,1.4,1.7,16.1,26.6,958.92,0,-3.2,0.9,5.4,24.5,19.8,21.3,20.9
10/13/2021,20:07:06,256,1.6,1.8,16.1,26.6,958.92,0,-3.2,1.1,3.3,24.5,19.8,21.2,20.9
10/13/2021,20:07:42,259,1.5,1.8,16,26.5,958.92,0,-3.3,1.1,2.5,24.5,19.8,21.2,20.9
10/13/2021,20:08:19,261,1.6,2.1,16,26.5,958.92,0,-3.3,1.2,1.3,24.4,19.8,21.2,20.8
10/13/2021,20:08:56,262,1.6,2,16,26.4,958.92,0,-3.4,1.2,5.2,24.4,19.8,21.2,20.8
10/13/2021,20:09:32,273,1.7,2.1,16,26.4,958.92,0,-3.4,1.5,3.3,24.4,19.7,21.2,20.8
10/13/2021,20:10:08,273,1.9,2.3,16,26.2,958.92,0,-3.5,1.7,4.4,24.4,19.7,21.2,20.7
10/13/2021,20:10:44,264,1.8,2.2,16,26,958.92,0,-3.6,1.5,6.1,24.4,19.7,21.2,20.7
10/13/2021,20:11:20,266,1.7,2.1,16,26,958.92,0,-3.6,1.4,7.1,24.3,19.6,21.1,20.7
10/13/2021,20:11:57,262,1.7,2.1,16.1,26,958.92,0,-3.5,1.3,4.4,24.3,19.6,21.1,20.6
10/13/2021,20:12:27,260,1.5,1.8,16.1,26,958.92,0,-3.5,1.1,5.5,24.3,19.6,21.1,20.6
10/13/2021,20:13:04,259,1.7,2.1,16.1,25.9,958.92,0,-3.6,1.2,6.7,24.3,19.6,21.1,20.6
10/13/2021,20:13:35,253,1.6,2,16,25.9,958.92,0,-3.6,1,6.9,24.2,19.6,21.1,20.6
10/13/2021,20:14:13,253,1.6,1.9,16,25.8,958.92,0,-3.7,1,5,24.2,19.6,21,20.5
10/13/2021,20:14:49,252,1.6,1.9,16,25.7,958.92,0,-3.7,1.1,2.9,24.2,19.5,21,20.5
10/13/2021,20:15:26,252,1.6,2,16,25.7,958.92,0,-3.7,1.1,2.9,24.1,19.5,21,20.5
10/13/2021,20:15:56,256,1.7,2.1,16,25.6,958.92,0,-3.8,1.2,3.9,24.1,19.5,21,20.4
10/13/2021,20:16:33,264,1.5,1.8,16,25.6,958.92,0,-3.8,1.2,6.6,24.1,19.5,21,20.4
10/13/2021,20:17:10,264,1.6,1.9,16,25.6,958.92,0,-3.8,1.3,4.2,24,19.5,21,20.4
10/13/2021,20:17:46,261,1.4,1.8,16,25.5,958.92,0,-3.9,1.1,4.8,24,19.4,21,20.4
10/13/2021,20:18:22,256,1.6,1.9,16.1,25.5,958.92,0,-3.8,1.1,4,24,19.4,21,20.4
10/13/2021,20:18:58,261,1.6,1.8,16.1,25.4,958.92,0,-3.9,1.2,4.2,24,19.4,20.9,20.3
10/13/2021,20:19:35,256,1.4,1.8,16.1,25.4,958.92,0,-3.9,1,5.2,24,19.4,20.9,20.3
10/13/2021,20:20:11,253,1.4,1.7,16.1,25.3,958.92,0,-3.9,0.9,2.2,23.9,19.4,20.9,20.3
10/13/2021,20:20:47,258,1.5,1.9,16.1,25.3,958.92,0,-3.9,1.1,4,23.9,19.3,20.9,20.3
10/13/2021,20:21:18,261,1.6,1.8,16.1,25.3,958.92,0,-3.9,1.2,3.5,23.9,19.3,20.9,20.3
10/13/2021,20:21:48,263,1.6,1.9,16.1,25.3,958.92,0,-3.9,1.2,4.2,23.9,19.3,20.9,20.2
10/13/2021,20:22:18,261,1.5,1.9,16.1,25.3,958.92,0,-3.9,1.2,7.1,23.9,19.3,20.8,20.2
